step,compilation time,cycles,lut utilization,FF utilization,BRAM utilization,DSP utilization,URAM utilization,__PARA__L0,__PARA__L1,__PARA__L2,__PARA__L3,__PARA__L4,__PARA__L5,__PARA__L6,__PIPE__L0,__PIPE__L1,__PIPE__L3,__TILE__L0,__TILE__L1,__TILE__L3
1,04min 25sec,1839648 (7.359ms),38257 (3%),34402 (1%),878 (20%),39 (~0%),0 (~0%),16,1,1,1,1,1,1,off,off,off,1,1,1
2,05min 43sec,1854450 (7.418ms),79450 (6%),168122 (7%),526 (12%),24 (~0%),0 (~0%),1,25,1,1,1,1,1,off,off,off,1,1,1
3,04min 02sec,1838029 (7.352ms),36647 (3%),34343 (1%),786 (18%),40 (~0%),24 (2%),25,1,1,1,1,1,1,off,off,off,1,1,1
4,04min 07sec,1838029 (7.352ms),36647 (3%),34343 (1%),786 (18%),40 (~0%),24 (2%),25,1,1,1,1,1,1,off,off,off,1,1,1
5,04min 21sec,1843049 (7.372ms),35880 (3%),31810 (1%),866 (20%),39 (~0%),0 (~0%),20,1,1,1,1,1,1,off,off,off,1,1,1
6,04min 27sec,1676012 (6.704ms),62239 (5%),64917 (2%),782 (18%),354 (5%),0 (~0%),1,1,1,1,16,1,1,off,off,off,1,1,1
7,04min 57sec,920012 (3.932ms),78390 (6%),77234 (3%),782 (18%),354 (5%),0 (~0%),1,1,1,1,16,1,25,off,off,off,1,1,1
8,04min 36sec,916541 (3.917ms),111468 (9%),118564 (5%),1070 (24%),670 (9%),0 (~0%),1,1,1,1,25,1,25,off,off,off,1,1,1
9,30min 10sec,901237 (3.851ms),880375 (74%),916713 (38%),1070 (24%),8922 (130%),0 (~0%),16,1,1,1,25,1,25,off,off,off,1,1,1
10,04min 26sec,916166 (3.915ms),112772 (9%),121938 (5%),1070 (24%),670 (9%),0 (~0%),1,1,16,1,25,1,25,off,off,off,1,1,1
11,03min 59sec,1009524 (4.314ms),117945 (9%),128479 (5%),1070 (24%),696 (10%),0 (~0%),1,16,16,1,25,1,25,off,off,off,1,1,1
12,03min 55sec,1009899 (4.316ms),113796 (9%),122978 (5%),1072 (24%),696 (10%),0 (~0%),1,16,1,1,25,1,25,off,off,off,1,1,1
13,03min 53sec,984996 (4.209ms),113848 (9%),123052 (5%),1072 (24%),696 (10%),0 (~0%),1,10,1,1,25,1,25,off,off,off,1,1,1
14,03min 47sec,984996 (4.209ms),113848 (9%),123052 (5%),1072 (24%),696 (10%),0 (~0%),1,10,1,1,25,1,25,off,off,off,1,1,1
15,04min 03sec,976664 (4.174ms),113832 (9%),123033 (5%),1072 (24%),696 (10%),0 (~0%),1,8,1,1,25,1,25,off,off,off,1,1,1
16,03min 55sec,976664 (4.174ms),113832 (9%),123033 (5%),1072 (24%),696 (10%),0 (~0%),1,8,1,1,25,1,25,off,off,off,1,1,1
17,04min 01sec,916109 (3.915ms),115228 (9%),125814 (5%),1070 (24%),686 (10%),0 (~0%),1,1,25,1,25,1,25,off,off,off,1,1,1
18,04min 02sec,916109 (3.915ms),115228 (9%),125814 (5%),1070 (24%),686 (10%),0 (~0%),1,1,25,1,25,1,25,off,off,off,1,1,1
19,10min 45sec,901637 (3.853ms),463659 (39%),478648 (20%),1070 (24%),4522 (66%),0 (~0%),8,1,1,1,25,1,25,off,off,off,1,1,1
20,40min 00sec,,,,,,,1,1,400,1,25,1,25,off,off,off,1,1,1
21,34min 54sec,901332 (3.852ms),616783 (52%),596874 (25%),1294 (29%),5636 (82%),0 (~0%),16,1,1,1,16,1,25,off,off,off,1,1,1
22,40min 00sec,,,,,,,1,1,1,1,25,25,25,off,off,off,1,1,1
23,32min 44sec,945840 (4.042ms),884259 (74%),925693 (39%),1072 (24%),8948 (130%),0 (~0%),16,4,1,1,25,1,25,off,off,off,1,1,1
24,11min 33sec,901957 (3.855ms),328116 (27%),319698 (13%),270 (6%),2820 (41%),128 (13%),8,1,1,1,16,1,25,off,off,off,1,1,1
25,11min 38sec,901957 (3.855ms),328116 (27%),319698 (13%),270 (6%),2820 (41%),128 (13%),8,1,1,1,16,1,25,off,off,off,1,1,1
26,35min 49sec,913010 (3.918ms),617789 (52%),688660 (29%),1072 (24%),4548 (66%),0 (~0%),8,8,1,16,25,1,25,off,off,off,1,1,1
27,10min 13sec,901637 (3.853ms),463659 (39%),478648 (20%),1070 (24%),4522 (66%),0 (~0%),8,1,1,1,25,1,25,off,off,off,1,1,1
28,28min 11sec,866993 (3.721ms),366525 (31%),374073 (15%),1070 (24%),1124 (16%),0 (~0%),1,1,1,16,25,1,25,off,off,off,1,1,1
29,29min 56sec,935846 (4.017ms),365809 (30%),372683 (15%),1072 (24%),1118 (16%),0 (~0%),1,10,1,16,25,1,25,off,off,off,1,1,1
30,32min 17sec,852489 (3.659ms),618141 (52%),688577 (29%),1070 (24%),4522 (66%),0 (~0%),8,1,1,16,25,1,25,off,off,off,1,1,1
31,09min 17sec,177341 (0.764ms),179563 (15%),136905 (5%),1070 (24%),671 (9%),0 (~0%),1,1,1,1,25,16,25,off,off,off,1,1,1
32,27min 20sec,162437 (0.7ms),882503 (74%),922291 (39%),1070 (24%),8921 (130%),0 (~0%),16,1,1,1,25,16,25,off,off,off,1,1,1
33,40min 00sec,,,,,,,1,16,1,1,25,16,25,off,off,off,1,1,1
34,09min 49sec,162837 (0.702ms),470652 (39%),484223 (20%),1070 (24%),4521 (66%),0 (~0%),8,1,1,1,25,16,25,off,off,off,1,1,1
35,34min 23sec,120237 (0.518ms),582914 (49%),527833 (22%),1070 (24%),4525 (66%),0 (~0%),8,4,1,1,25,16,25,off,off,off,1,1,1
0,04min 51sec,1826012 (7.304ms),33552 (2%),31631 (1%),526 (12%),24 (~0%),0 (~0%),1,1,1,1,1,1,1,off,off,off,1,1,1
1,08min 06sec,1072363 (4.583ms),110055 (9%),58561 (2%),270 (6%),137 (2%),128 (13%),1,1,1,1,1,25,1,off,off,off,1,1,1
2,24min 02sec,922363 (3.942ms),201538 (17%),103234 (4%),1294 (29%),379 (5%),0 (~0%),1,1,1,1,16,25,1,off,off,off,1,1,1
3,40min 00sec,,,,,,,1,1,1,1,25,25,1,off,off,off,1,1,1
4,23min 50sec,986365 (4.215ms),207147 (17%),121055 (5%),1294 (29%),390 (5%),0 (~0%),1,1,1,16,16,25,1,off,off,off,1,1,1
5,05min 20sec,991191 (4.425ms),93132 (7%),104697 (4%),1422 (32%),480 (7%),0 (~0%),8,1,1,16,16,25,1,off,off,off,1,1,1
6,23min 46sec,921988 (3.94ms),205124 (17%),107695 (4%),1294 (29%),379 (5%),0 (~0%),1,1,16,1,16,25,1,off,off,off,1,1,1
7,23min 45sec,183188 (0.79ms),205922 (17%),112650 (4%),1294 (29%),379 (5%),0 (~0%),1,1,16,1,16,25,16,off,off,off,1,1,1
8,24min 21sec,188518 (0.806ms),217067 (18%),136421 (5%),1294 (29%),459 (6%),0 (~0%),1,1,16,16,16,25,16,off,off,off,1,1,1
9,05min 12sec,186750 (0.805ms),97165 (8%),99619 (4%),1678 (38%),486 (7%),0 (~0%),8,1,16,1,16,25,16,off,off,off,1,1,1
10,04min 20sec,612610 (2.641ms),111387 (9%),121241 (5%),1732 (40%),681 (9%),0 (~0%),8,1,16,1,25,25,16,off,off,off,1,1,1
11,05min 36sec,193344 (0.863ms),108154 (9%),123393 (5%),1678 (38%),567 (8%),0 (~0%),8,1,16,16,16,25,16,off,off,off,1,1,1
12,06min 22sec,366650 (1.58ms),106061 (8%),122505 (5%),1678 (38%),486 (7%),0 (~0%),8,4,16,1,16,25,16,off,off,off,1,1,1
13,05min 33sec,193344 (0.863ms),108154 (9%),123393 (5%),1678 (38%),567 (8%),0 (~0%),8,1,16,16,16,25,16,off,off,off,1,1,1
14,06min 09sec,271391 (1.17ms),117715 (9%),155493 (6%),1678 (38%),487 (7%),0 (~0%),8,1,16,10,16,25,16,off,off,off,1,1,1
15,05min 51sec,368150 (1.644ms),102211 (8%),120606 (5%),1678 (38%),487 (7%),0 (~0%),8,1,16,4,16,25,16,off,off,off,1,1,1
16,05min 10sec,789065 (3.401ms),113054 (9%),145598 (6%),1678 (38%),482 (7%),0 (~0%),8,5,16,1,16,25,16,off,off,off,1,1,1
17,30min 17sec,134754 (0.61ms),483807 (40%),558416 (23%),878 (20%),3611 (52%),0 (~0%),8,1,16,1,16,400,16,off,off,off,1,1,1
18,05min 42sec,190678 (0.851ms),106732 (9%),113134 (4%),1678 (38%),567 (8%),0 (~0%),8,1,16,8,16,25,16,off,off,off,1,1,1
19,05min 43sec,190678 (0.851ms),106732 (9%),113134 (4%),1678 (38%),567 (8%),0 (~0%),8,1,16,8,16,25,16,off,off,off,1,1,1
20,37min 16sec,134754 (0.576ms),3110586 (263%),3687694 (155%),878 (20%),35557 (519%),0 (~0%),8,8,16,1,16,400,16,off,off,off,1,1,1
21,05min 47sec,190678 (0.851ms),106732 (9%),113134 (4%),1678 (38%),567 (8%),0 (~0%),8,1,16,8,16,25,16,off,off,off,1,1,1
22,05min 45sec,190678 (0.851ms),106732 (9%),113134 (4%),1678 (38%),567 (8%),0 (~0%),8,1,16,8,16,25,16,off,off,off,1,1,1
23,06min 47sec,546150 (2.354ms),106632 (9%),121839 (5%),1678 (38%),486 (7%),0 (~0%),8,2,16,1,16,25,16,off,off,off,1,1,1
24,06min 37sec,366650 (1.58ms),106061 (8%),122505 (5%),1678 (38%),486 (7%),0 (~0%),8,4,16,1,16,25,16,off,off,off,1,1,1
25,05min 49sec,190678 (0.851ms),106732 (9%),113134 (4%),1678 (38%),567 (8%),0 (~0%),8,1,16,8,16,25,16,off,off,off,1,1,1
26,30min 22sec,134754 (0.576ms),1861589 (157%),2023883 (85%),878 (20%),17957 (262%),0 (~0%),8,4,16,1,16,400,16,off,off,off,1,1,1
27,05min 28sec,190678 (0.851ms),106732 (9%),113134 (4%),1678 (38%),567 (8%),0 (~0%),8,1,16,8,16,25,16,off,off,off,1,1,1
28,06min 40sec,452869 (1.952ms),113105 (9%),154669 (6%),856 (19%),485 (7%),50 (5%),8,10,16,1,16,25,16,off,off,off,1,1,1
29,06min 43sec,546150 (2.354ms),106632 (9%),121839 (5%),1678 (38%),486 (7%),0 (~0%),8,2,16,1,16,25,16,off,off,off,1,1,1
30,05min 50sec,188726 (0.807ms),110518 (9%),115894 (4%),1678 (38%),572 (8%),0 (~0%),8,8,16,1,16,25,16,off,off,off,1,1,1
31,30min 26sec,134274 (0.608ms),481600 (40%),554140 (23%),842 (19%),3612 (52%),0 (~0%),10,1,16,1,16,400,16,off,off,off,1,1,1
32,32min 06sec,316154 (1.431ms),488962 (41%),579403 (24%),878 (20%),3612 (52%),0 (~0%),8,1,16,4,16,400,16,off,off,off,1,1,1
33,30min 49sec,141748 (0.641ms),494979 (41%),581679 (24%),878 (20%),3692 (53%),0 (~0%),8,1,16,16,16,400,16,off,off,off,1,1,1
34,07min 03sec,560605 (2.548ms),174419 (14%),373198 (15%),1732 (40%),3800 (55%),0 (~0%),8,1,16,1,25,400,16,off,off,off,1,1,1
35,05min 40sec,188726 (0.807ms),110518 (9%),115894 (4%),1678 (38%),572 (8%),0 (~0%),8,8,16,1,16,25,16,off,off,off,1,1,1
36,05min 33sec,207446 (0.887ms),104253 (8%),109802 (4%),878 (20%),542 (7%),128 (13%),8,8,16,1,16,16,16,off,off,off,1,1,1
37,25min 37sec,134754 (0.576ms),1101071 (93%),1192271 (50%),878 (20%),9157 (133%),0 (~0%),8,2,16,1,16,400,16,off,off,off,1,1,1
38,05min 45sec,188726 (0.807ms),110518 (9%),115894 (4%),1678 (38%),572 (8%),0 (~0%),8,8,16,1,16,25,16,off,off,off,1,1,1
39,06min 07sec,195720 (0.874ms),120697 (10%),136546 (5%),1678 (38%),597 (8%),0 (~0%),8,8,16,16,16,25,16,off,off,off,1,1,1
40,05min 50sec,188726 (0.807ms),110518 (9%),115894 (4%),1678 (38%),572 (8%),0 (~0%),8,8,16,1,16,25,16,off,off,off,1,1,1
41,32min 57sec,219355 (0.993ms),509118 (43%),608547 (25%),878 (20%),3612 (52%),0 (~0%),8,1,16,10,16,400,16,off,off,off,1,1,1
42,05min 44sec,188726 (0.807ms),110518 (9%),115894 (4%),1678 (38%),572 (8%),0 (~0%),8,8,16,1,16,25,16,off,off,off,1,1,1
