compilation time,cycles,lut utilization,FF utilization,BRAM utilization,DSP utilization,URAM utilization,__PARA__L0,__PARA__L1,__PARA__L2,__PARA__L3,__PIPE__L0,__PIPE__L2,__TILE__L0,__TILE__L2
06min 49sec,45207 (0.181ms),51672 (4%),46191 (1%),270 (6%),368 (5%),4 (~0%),16,4,10,16,off,off,1,1
06min 39sec,33341 (0.133ms),47947 (4%),47968 (2%),206 (4%),368 (5%),4 (~0%),1,16,10,16,off,off,1,1
08min 35sec,38701 (0.16ms),52691 (4%),46294 (1%),206 (4%),368 (5%),4 (~0%),1,10,10,16,off,off,1,1
06min 13sec,39449 (0.158ms),46081 (3%),52492 (2%),250 (5%),368 (5%),0 (~0%),1,4,5,16,off,off,1,1
06min 33sec,51969 (0.208ms),54453 (4%),55040 (2%),166 (3%),356 (5%),4 (~0%),1,4,10,10,off,off,1,1
06min 27sec,58541 (0.234ms),29161 (2%),27315 (1%),142 (3%),192 (2%),4 (~0%),1,4,10,8,off,off,1,1
80min 00sec,,,,,,,1,6,6,16,off,off,1,1
80min 00sec,,,,,,,1,4,6,4,off,off,1,1
80min 00sec,,,,,,,1,4,6,16,off,flatten,1,1
80min 00sec,,,,,,,1,8,3,16,off,off,1,1
80min 00sec,,,,,,,1,8,6,8,off,off,1,1
03min 23sec,533981 (2.136ms),13542 (1%),11464 (~0%),94 (2%),22 (~0%),16 (1%),1,1,1,1,off,off,1,1
03min 25sec,399341 (1.597ms),14476 (1%),11983 (~0%),78 (1%),38 (~0%),8 (~0%),1,1,30,1,off,off,1,1
03min 36sec,555927 (2.224ms),16837 (1%),12372 (~0%),94 (2%),38 (~0%),8 (~0%),16,1,30,1,off,off,1,1
03min 38sec,658310 (2.633ms),25099 (2%),24012 (1%),62 (1%),134 (1%),16 (1%),10,16,60,1,off,off,1,1
03min 48sec,4282701 (17.995ms),24905 (2%),26475 (1%),206 (4%),11 (~0%),8 (~0%),1,80,30,1,off,off,1,1
03min 16sec,533981 (2.136ms),13542 (1%),11464 (~0%),94 (2%),22 (~0%),16 (1%),1,1,60,1,off,off,1,1
03min 33sec,393341 (1.573ms),18766 (1%),20436 (~0%),78 (1%),134 (1%),8 (~0%),1,16,30,1,off,off,1,1
03min 15sec,533981 (2.136ms),13542 (1%),11464 (~0%),94 (2%),22 (~0%),16 (1%),1,1,1,1,off,off,1,1
03min 18sec,745383 (2.982ms),15636 (1%),11798 (~0%),110 (2%),22 (~0%),16 (1%),16,1,1,1,off,off,1,1
03min 00sec,533981 (2.136ms),13542 (1%),11464 (~0%),94 (2%),22 (~0%),16 (1%),1,1,60,1,off,off,1,1
03min 17sec,745383 (2.982ms),15636 (1%),11798 (~0%),110 (2%),22 (~0%),16 (1%),16,1,60,1,off,off,1,1
03min 20sec,639306 (2.557ms),15619 (1%),11770 (~0%),110 (2%),22 (~0%),16 (1%),8,1,60,1,off,off,1,1
03min 14sec,798426 (3.194ms),15639 (1%),11806 (~0%),110 (2%),22 (~0%),16 (1%),20,1,1,1,off,off,1,1
03min 14sec,527969 (2.112ms),39955 (3%),45415 (1%),102 (2%),286 (4%),16 (1%),1,20,60,1,off,off,1,1
03min 20sec,393329 (1.573ms),40844 (3%),45462 (1%),86 (1%),286 (4%),8 (~0%),1,20,30,1,off,off,1,1
03min 37sec,586146 (2.345ms),48001 (4%),49882 (2%),166 (3%),406 (5%),8 (~0%),20,20,30,1,off,off,1,1
03min 51sec,130710 (0.523ms),66032 (5%),64141 (2%),110 (2%),424 (6%),4 (~0%),10,20,30,8,off,off,1,1
03min 53sec,394210 (1.577ms),65506 (5%),66108 (2%),190 (4%),424 (6%),8 (~0%),10,20,60,8,off,off,1,1
03min 49sec,33310 (0.133ms),64877 (5%),61532 (2%),192 (4%),456 (6%),4 (~0%),10,20,30,20,off,off,1,1
03min 48sec,36695 (0.147ms),64876 (5%),61524 (2%),192 (4%),456 (6%),4 (~0%),16,20,30,20,off,off,1,1
03min 41sec,202210 (0.809ms),75452 (6%),71703 (3%),48 (1%),440 (6%),8 (~0%),10,20,60,20,off,off,1,1
03min 37sec,38946 (0.156ms),60981 (5%),57733 (2%),312 (7%),456 (6%),4 (~0%),20,20,30,20,off,off,1,1
40min 00sec,,,,,,,80,20,30,20,off,off,1,1
03min 48sec,33310 (0.133ms),64877 (5%),61532 (2%),192 (4%),456 (6%),4 (~0%),10,20,30,20,off,off,1,60
40min 00sec,,,,,,,10,20,30,20,off,flatten,1,1
04min 37sec,133510 (0.534ms),75905 (6%),74769 (3%),174 (4%),424 (6%),4 (~0%),10,20,30,16,off,off,1,1
03min 41sec,36695 (0.147ms),64876 (5%),61524 (2%),192 (4%),456 (6%),4 (~0%),16,20,30,20,off,off,1,1
03min 45sec,202210 (0.809ms),75452 (6%),71703 (3%),48 (1%),440 (6%),8 (~0%),10,20,60,20,off,off,1,60
03min 37sec,33310 (0.133ms),64877 (5%),61532 (2%),192 (4%),456 (6%),4 (~0%),10,20,30,20,off,off,1,1
03min 47sec,36695 (0.147ms),64876 (5%),61524 (2%),192 (4%),456 (6%),4 (~0%),16,20,30,20,off,off,1,1
40min 00sec,,,,,,,10,20,30,20,flatten,off,1,1
