step,compilation time,cycles,lut utilization,FF utilization,BRAM utilization,DSP utilization,URAM utilization,__PARA__L0,__PARA__L1,__PARA__L2,__PIPE__L0,__TILE__L0
45,03min 33sec,175472 (0.75ms),26843 (2%),31328 (1%),58 (1%),128 (1%),40 (4%),30,10,10,,390
46,03min 28sec,174145 (0.744ms),26778 (2%),31370 (1%),58 (1%),130 (1%),40 (4%),26,10,10,,1
47,03min 37sec,175472 (0.75ms),26843 (2%),31328 (1%),58 (1%),128 (1%),40 (4%),30,10,10,,390
48,04min 07sec,279467 (1.199ms),33508 (2%),31955 (1%),680 (15%),116 (1%),20 (2%),26,10,10,,8
49,07min 22sec,174130 (0.744ms),507150 (42%),671507 (28%),58 (1%),4513 (65%),20 (2%),26,10,410,,1
0,03min 43sec,1131805 (4.527ms),17502 (1%),14556 (~0%),226 (5%),13 (~0%),0 (~0%),1,1,1,off,1
1,03min 41sec,1133319 (4.533ms),16031 (1%),12178 (~0%),206 (4%),14 (~0%),0 (~0%),15,1,1,off,1
2,03min 34sec,1131805 (4.527ms),17502 (1%),14556 (~0%),226 (5%),13 (~0%),0 (~0%),390,1,1,off,1
3,03min 06sec,1046962 (4.188ms),16462 (1%),12077 (~0%),336 (7%),13 (~0%),0 (~0%),30,1,1,off,1
4,03min 23sec,282586 (1.208ms),19218 (1%),15623 (~0%),186 (4%),30 (~0%),20 (2%),30,10,1,off,1
5,03min 31sec,348092 (1.488ms),23046 (1%),23578 (~0%),54 (1%),57 (~0%),30 (3%),30,10,5,off,1
6,03min 21sec,175472 (0.75ms),26843 (2%),31328 (1%),58 (1%),128 (1%),40 (4%),30,10,10,off,1
7,03min 18sec,196486 (0.84ms),18686 (1%),16912 (~0%),186 (4%),30 (~0%),20 (2%),30,10,2,off,1
8,04min 02sec,278107 (1.188ms),27091 (2%),33810 (1%),716 (16%),128 (1%),0 (~0%),390,10,10,off,1
9,03min 22sec,196486 (0.84ms),18686 (1%),16912 (~0%),186 (4%),30 (~0%),20 (2%),30,10,2,off,1
10,05min 56sec,175448 (0.756ms),267738 (22%),411085 (17%),80 (1%),3762 (55%),20 (2%),30,410,10,off,1
11,40min 00sec,,,,,,,30,10,10,flatten,1
12,07min 14sec,175459 (0.75ms),507215 (42%),671465 (28%),58 (1%),4511 (65%),20 (2%),30,10,410,off,1
13,03min 08sec,175472 (0.75ms),26843 (2%),31328 (1%),58 (1%),128 (1%),40 (4%),30,10,10,,1
14,03min 12sec,196486 (0.84ms),18686 (1%),16912 (~0%),186 (4%),30 (~0%),20 (2%),30,10,2,,1
15,03min 20sec,175472 (0.75ms),26843 (2%),31328 (1%),58 (1%),128 (1%),40 (4%),30,10,10,,1
16,03min 18sec,175472 (0.75ms),26843 (2%),31328 (1%),58 (1%),128 (1%),40 (4%),30,10,10,,1
17,03min 14sec,175472 (0.75ms),26843 (2%),31328 (1%),58 (1%),128 (1%),40 (4%),30,10,10,,1
18,03min 18sec,175472 (0.75ms),26843 (2%),31328 (1%),58 (1%),128 (1%),40 (4%),30,10,10,,1
19,03min 11sec,175472 (0.75ms),26843 (2%),31328 (1%),58 (1%),128 (1%),40 (4%),30,10,10,,1
20,04min 01sec,279403 (1.199ms),33555 (2%),31914 (1%),680 (15%),114 (1%),20 (2%),30,10,10,off,8
21,03min 10sec,175472 (0.75ms),26843 (2%),31328 (1%),58 (1%),128 (1%),40 (4%),30,10,10,,1
22,07min 18sec,175459 (0.75ms),507215 (42%),671465 (28%),58 (1%),4511 (65%),20 (2%),30,10,410,,1
23,03min 06sec,175472 (0.75ms),26843 (2%),31328 (1%),58 (1%),128 (1%),40 (4%),30,10,10,,1
24,03min 09sec,175472 (0.75ms),26843 (2%),31328 (1%),58 (1%),128 (1%),40 (4%),30,10,10,,1
25,04min 06sec,282792 (1.214ms),33922 (2%),32156 (1%),32 (~0%),114 (1%),40 (4%),30,10,10,,2
26,03min 09sec,175472 (0.75ms),26843 (2%),31328 (1%),58 (1%),128 (1%),40 (4%),30,10,10,,390
27,03min 17sec,175472 (0.75ms),26843 (2%),31328 (1%),58 (1%),128 (1%),40 (4%),30,10,10,,1
28,03min 14sec,175472 (0.75ms),26843 (2%),31328 (1%),58 (1%),128 (1%),40 (4%),30,10,10,,1
29,03min 12sec,175472 (0.75ms),26843 (2%),31328 (1%),58 (1%),128 (1%),40 (4%),30,10,10,,1
30,03min 17sec,175472 (0.75ms),26843 (2%),31328 (1%),58 (1%),128 (1%),40 (4%),30,10,10,,390
31,05min 35sec,175448 (0.756ms),267738 (22%),411085 (17%),80 (1%),3762 (55%),20 (2%),30,410,10,,1
32,03min 19sec,175472 (0.75ms),26843 (2%),31328 (1%),58 (1%),128 (1%),40 (4%),30,10,10,,390
33,03min 25sec,348092 (1.488ms),23046 (1%),23578 (~0%),54 (1%),57 (~0%),30 (3%),30,10,5,,1
34,03min 13sec,175472 (0.75ms),26843 (2%),31328 (1%),58 (1%),128 (1%),40 (4%),30,10,10,,1
35,03min 09sec,175472 (0.75ms),26843 (2%),31328 (1%),58 (1%),128 (1%),40 (4%),30,10,10,,1
36,03min 15sec,175472 (0.75ms),26843 (2%),31328 (1%),58 (1%),128 (1%),40 (4%),30,10,10,,1
37,07min 01sec,175459 (0.75ms),507215 (42%),671465 (28%),58 (1%),4511 (65%),20 (2%),30,10,410,off,1
38,07min 16sec,175459 (0.75ms),507215 (42%),671465 (28%),58 (1%),4511 (65%),20 (2%),30,10,410,off,1
39,07min 08sec,175459 (0.75ms),507215 (42%),671465 (28%),58 (1%),4511 (65%),20 (2%),30,10,410,off,1
40,03min 08sec,175472 (0.75ms),26843 (2%),31328 (1%),58 (1%),128 (1%),40 (4%),30,10,10,,1
41,07min 06sec,175459 (0.75ms),507215 (42%),671465 (28%),58 (1%),4511 (65%),20 (2%),30,10,410,off,1
42,03min 18sec,175472 (0.75ms),26843 (2%),31328 (1%),58 (1%),128 (1%),40 (4%),30,10,10,,390
43,07min 14sec,175459 (0.75ms),507215 (42%),671465 (28%),58 (1%),4511 (65%),20 (2%),30,10,410,off,1
44,03min 14sec,196486 (0.84ms),18686 (1%),16912 (~0%),186 (4%),30 (~0%),20 (2%),30,10,2,,1
45,03min 23sec,175472 (0.75ms),26843 (2%),31328 (1%),58 (1%),128 (1%),40 (4%),30,10,10,,1
46,03min 18sec,174145 (0.744ms),26778 (2%),31370 (1%),58 (1%),130 (1%),40 (4%),26,10,10,off,1
47,07min 15sec,174130 (0.744ms),507150 (42%),671507 (28%),58 (1%),4513 (65%),20 (2%),26,10,410,off,1
48,40min 00sec,,,,,,,26,10,10,flatten,1
49,03min 35sec,279219 (1.193ms),25561 (2%),31425 (1%),696 (16%),129 (1%),0 (~0%),15,10,10,off,1
0,03min 44sec,1131805 (4.527ms),17502 (1%),14556 (~0%),226 (5%),13 (~0%),0 (~0%),1,1,1,off,1
1,03min 58sec,987907 (3.952ms),26915 (2%),32060 (1%),482 (11%),128 (1%),0 (~0%),1,1,10,off,1
2,04min 06sec,278107 (1.188ms),27091 (2%),33810 (1%),716 (16%),128 (1%),0 (~0%),1,10,10,off,1
3,03min 57sec,279021 (1.192ms),25865 (2%),31469 (1%),698 (16%),129 (1%),0 (~0%),10,10,10,off,1
4,03min 26sec,174145 (0.744ms),26778 (2%),31370 (1%),58 (1%),130 (1%),40 (4%),26,10,10,off,1
5,06min 06sec,174120 (0.751ms),267673 (22%),411127 (17%),80 (1%),3764 (55%),20 (2%),26,410,10,off,1
6,07min 40sec,174130 (0.744ms),507150 (42%),671507 (28%),58 (1%),4513 (65%),20 (2%),26,10,410,off,1
7,40min 00sec,,,,,,,26,10,10,flatten,1
8,03min 47sec,279219 (1.193ms),25561 (2%),31425 (1%),696 (16%),129 (1%),0 (~0%),15,10,10,off,1
9,03min 20sec,174145 (0.744ms),26778 (2%),31370 (1%),58 (1%),130 (1%),40 (4%),26,10,10,,1
10,03min 19sec,175472 (0.75ms),26843 (2%),31328 (1%),58 (1%),128 (1%),40 (4%),30,10,10,off,1
11,05min 56sec,174120 (0.751ms),267673 (22%),411127 (17%),80 (1%),3764 (55%),20 (2%),26,410,10,,1
12,03min 23sec,175472 (0.75ms),26843 (2%),31328 (1%),58 (1%),128 (1%),40 (4%),30,10,10,off,1
13,03min 18sec,175472 (0.75ms),26843 (2%),31328 (1%),58 (1%),128 (1%),40 (4%),30,10,10,off,1
14,03min 17sec,174145 (0.744ms),26778 (2%),31370 (1%),58 (1%),130 (1%),40 (4%),26,10,10,,1
15,03min 24sec,175472 (0.75ms),26843 (2%),31328 (1%),58 (1%),128 (1%),40 (4%),30,10,10,off,1
16,03min 25sec,175472 (0.75ms),26843 (2%),31328 (1%),58 (1%),128 (1%),40 (4%),30,10,10,off,1
17,03min 26sec,175472 (0.75ms),26843 (2%),31328 (1%),58 (1%),128 (1%),40 (4%),30,10,10,off,1
18,03min 24sec,175472 (0.75ms),26843 (2%),31328 (1%),58 (1%),128 (1%),40 (4%),30,10,10,off,1
19,03min 18sec,175472 (0.75ms),26843 (2%),31328 (1%),58 (1%),128 (1%),40 (4%),30,10,10,off,1
20,03min 23sec,175472 (0.75ms),26843 (2%),31328 (1%),58 (1%),128 (1%),40 (4%),30,10,10,off,1
21,03min 19sec,175472 (0.75ms),26843 (2%),31328 (1%),58 (1%),128 (1%),40 (4%),30,10,10,off,1
22,03min 21sec,175472 (0.75ms),26843 (2%),31328 (1%),58 (1%),128 (1%),40 (4%),30,10,10,off,1
23,03min 26sec,175472 (0.75ms),26843 (2%),31328 (1%),58 (1%),128 (1%),40 (4%),30,10,10,off,1
24,03min 21sec,175472 (0.75ms),26843 (2%),31328 (1%),58 (1%),128 (1%),40 (4%),30,10,10,off,1
25,03min 24sec,175472 (0.75ms),26843 (2%),31328 (1%),58 (1%),128 (1%),40 (4%),30,10,10,off,1
26,03min 28sec,175472 (0.75ms),26843 (2%),31328 (1%),58 (1%),128 (1%),40 (4%),30,10,10,off,1
27,03min 25sec,175472 (0.75ms),26843 (2%),31328 (1%),58 (1%),128 (1%),40 (4%),30,10,10,off,1
28,03min 27sec,175472 (0.75ms),26843 (2%),31328 (1%),58 (1%),128 (1%),40 (4%),30,10,10,off,1
29,03min 24sec,175472 (0.75ms),26843 (2%),31328 (1%),58 (1%),128 (1%),40 (4%),30,10,10,off,1
30,03min 26sec,175472 (0.75ms),26843 (2%),31328 (1%),58 (1%),128 (1%),40 (4%),30,10,10,off,1
31,03min 26sec,175472 (0.75ms),26843 (2%),31328 (1%),58 (1%),128 (1%),40 (4%),30,10,10,off,1
32,03min 24sec,175472 (0.75ms),26843 (2%),31328 (1%),58 (1%),128 (1%),40 (4%),30,10,10,off,1
33,03min 25sec,175472 (0.75ms),26843 (2%),31328 (1%),58 (1%),128 (1%),40 (4%),30,10,10,off,1
34,03min 23sec,175472 (0.75ms),26843 (2%),31328 (1%),58 (1%),128 (1%),40 (4%),30,10,10,off,1
35,03min 25sec,175472 (0.75ms),26843 (2%),31328 (1%),58 (1%),128 (1%),40 (4%),30,10,10,off,1
36,03min 26sec,175472 (0.75ms),26843 (2%),31328 (1%),58 (1%),128 (1%),40 (4%),30,10,10,off,1
37,03min 25sec,175472 (0.75ms),26843 (2%),31328 (1%),58 (1%),128 (1%),40 (4%),30,10,10,off,1
38,03min 18sec,175472 (0.75ms),26843 (2%),31328 (1%),58 (1%),128 (1%),40 (4%),30,10,10,off,1
39,03min 18sec,175472 (0.75ms),26843 (2%),31328 (1%),58 (1%),128 (1%),40 (4%),30,10,10,off,1
40,03min 26sec,175472 (0.75ms),26843 (2%),31328 (1%),58 (1%),128 (1%),40 (4%),30,10,10,off,1
41,03min 23sec,175472 (0.75ms),26843 (2%),31328 (1%),58 (1%),128 (1%),40 (4%),30,10,10,off,1
42,03min 19sec,175472 (0.75ms),26843 (2%),31328 (1%),58 (1%),128 (1%),40 (4%),30,10,10,off,1
43,03min 25sec,175472 (0.75ms),26843 (2%),31328 (1%),58 (1%),128 (1%),40 (4%),30,10,10,off,1
44,03min 19sec,175472 (0.75ms),26843 (2%),31328 (1%),58 (1%),128 (1%),40 (4%),30,10,10,off,1
45,03min 26sec,175472 (0.75ms),26843 (2%),31328 (1%),58 (1%),128 (1%),40 (4%),30,10,10,off,1
46,03min 25sec,175472 (0.75ms),26843 (2%),31328 (1%),58 (1%),128 (1%),40 (4%),30,10,10,off,1
47,03min 25sec,175472 (0.75ms),26843 (2%),31328 (1%),58 (1%),128 (1%),40 (4%),30,10,10,off,1
48,03min 20sec,175472 (0.75ms),26843 (2%),31328 (1%),58 (1%),128 (1%),40 (4%),30,10,10,off,1
49,03min 25sec,175472 (0.75ms),26843 (2%),31328 (1%),58 (1%),128 (1%),40 (4%),30,10,10,off,1
