step,compilation time,cycles,lut utilization,FF utilization,BRAM utilization,DSP utilization,URAM utilization,__PARA__L0,__PARA__L1,__PARA__L2,__PARA__L3,__PARA__L4,__PARA__L5,__PARA__L6,__PARA__L7,__PARA__L8,__PIPE__L0,__PIPE__L1,__PIPE__L2,__PIPE__L3,__PIPE__L4,__PIPE__L5,__TILE__L0,__TILE__L1,__TILE__L2,__TILE__L3,__TILE__L4,__TILE__L5
10,13min 35sec,2201812 (9.409ms),241670 (20%),693769 (29%),1710 (39%),1782 (26%),8 (~0%),40.0,1.0,1.0,1.0,1.0,1.0,20.0,1.0,1.0,off,off,off,off,off,off,1.0,1.0,1.0,1.0,1.0,1.0
11,05min 03sec,1481299 (5.925ms),154837 (13%),138772 (5%),102 (2%),994 (14%),46 (4%),40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,off,off,off,off,off,off,1.0,1.0,1.0,1.0,1.0,1.0
12,14min 17sec,1468949 (6.278ms),305302 (25%),756274 (31%),1702 (39%),2314 (33%),6 (~0%),40.0,1.0,1.0,1.0,1.0,1.0,20.0,1.0,50.0,off,off,off,off,off,off,1.0,1.0,1.0,1.0,1.0,1.0
13,04min 49sec,2057443 (8.23ms),150763 (12%),140399 (5%),114 (2%),1008 (14%),46 (4%),40.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,off,off,off,off,off,off,1.0,1.0,1.0,1.0,1.0,1.0
14,05min 26sec,2057599 (8.23ms),151170 (12%),140794 (5%),126 (2%),1008 (14%),44 (4%),40.0,10.0,10.0,1.0,1.0,1.0,1.0,1.0,50.0,off,off,off,off,off,off,1.0,1.0,1.0,1.0,1.0,1.0
15,04min 53sec,1767673 (7.071ms),150765 (12%),140392 (5%),114 (2%),1009 (14%),46 (4%),40.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,off,off,off,off,off,off,1.0,1.0,1.0,1.0,1.0,1.0
16,05min 22sec,1767829 (7.071ms),151172 (12%),140787 (5%),126 (2%),1009 (14%),44 (4%),40.0,5.0,10.0,1.0,1.0,1.0,1.0,1.0,50.0,off,off,off,off,off,off,1.0,1.0,1.0,1.0,1.0,1.0
17,05min 20sec,2926981 (11.708ms),151146 (12%),140895 (5%),138 (3%),1009 (14%),44 (4%),40.0,25.0,10.0,1.0,1.0,1.0,1.0,1.0,50.0,off,off,off,off,off,off,1.0,1.0,1.0,1.0,1.0,1.0
18,05min 20sec,1767259 (7.069ms),151156 (12%),140780 (5%),126 (2%),1010 (14%),44 (4%),40.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,50.0,off,off,off,off,off,off,1.0,1.0,1.0,1.0,1.0,1.0
19,07min 09sec,1755159 (7.501ms),236237 (19%),292175 (12%),918 (21%),1450 (21%),4 (~0%),40.0,5.0,4.0,1.0,1.0,1.0,10.0,1.0,50.0,off,off,off,off,off,off,1.0,1.0,1.0,1.0,1.0,1.0
20,14min 55sec,1754909 (7.5ms),301621 (25%),758282 (32%),1726 (39%),2330 (34%),4 (~0%),40.0,5.0,4.0,1.0,1.0,1.0,20.0,1.0,50.0,off,off,off,off,off,off,1.0,1.0,1.0,1.0,1.0,1.0
21,14min 39sec,1754909 (7.5ms),301621 (25%),758282 (32%),1726 (39%),2330 (34%),4 (~0%),40.0,5.0,4.0,1.0,1.0,1.0,20.0,1.0,50.0,off,off,off,off,off,off,1.0,1.0,1.0,1.0,1.0,1.0
22,06min 59sec,2914311 (12.454ms),236211 (19%),292283 (12%),930 (21%),1450 (21%),4 (~0%),40.0,25.0,4.0,1.0,1.0,1.0,10.0,1.0,50.0,off,off,off,off,off,off,1.0,1.0,1.0,1.0,1.0,1.0
23,05min 30sec,2926411 (11.706ms),151130 (12%),140888 (5%),138 (3%),1010 (14%),44 (4%),40.0,25.0,4.0,1.0,1.0,1.0,1.0,1.0,50.0,off,off,off,off,off,off,1.0,1.0,1.0,1.0,1.0,1.0
24,07min 34sec,1755207 (7.501ms),241045 (20%),292390 (12%),918 (21%),1447 (21%),4 (~0%),40.0,5.0,4.0,10.0,1.0,1.0,10.0,1.0,50.0,off,off,off,off,off,off,1.0,1.0,1.0,1.0,1.0,1.0
25,40min 00sec,,,,,,,40.0,5.0,4.0,1.0,1.0,1.0,15.0,1.0,50.0,off,off,off,off,off,off,1.0,1.0,1.0,1.0,1.0,1.0
26,07min 22sec,1755159 (7.501ms),236237 (19%),292175 (12%),918 (21%),1450 (21%),4 (~0%),40.0,5.0,4.0,1.0,1.0,1.0,10.0,1.0,50.0,off,off,off,off,off,off,1.0,1.0,1.0,1.0,1.0,1.0
27,07min 27sec,45015 (0.18ms),261239 (22%),231605 (9%),1698 (39%),1547 (22%),44 (4%),40.0,50.0,4.0,1.0,1.0,1.0,1.0,1.0,50.0,off,off,off,off,off,off,1.0,1.0,1.0,1.0,1.0,1.0
28,07min 33sec,45015 (0.18ms),264542 (22%),232203 (9%),1698 (39%),1544 (22%),44 (4%),40.0,50.0,4.0,10.0,1.0,1.0,1.0,1.0,50.0,off,off,off,off,off,off,1.0,1.0,1.0,1.0,1.0,1.0
29,07min 12sec,45722 (0.183ms),265253 (22%),242397 (10%),1742 (40%),1626 (23%),43 (4%),40.0,50.0,4.0,25.0,1.0,1.0,1.0,1.0,50.0,off,off,off,off,off,off,1.0,1.0,1.0,1.0,1.0,1.0
30,10min 03sec,45015 (0.192ms),351128 (29%),383215 (16%),2490 (57%),1984 (29%),4 (~0%),40.0,50.0,4.0,10.0,1.0,1.0,10.0,1.0,50.0,off,off,off,off,off,off,1.0,1.0,1.0,1.0,1.0,1.0
31,08min 51sec,45731 (0.196ms),349295 (29%),390997 (16%),2534 (58%),2067 (30%),3 (~0%),40.0,50.0,4.0,25.0,1.0,1.0,10.0,1.0,50.0,off,off,off,off,off,off,1.0,1.0,1.0,1.0,1.0,1.0
32,10min 15sec,22842 (0.098ms),418846 (35%),531848 (22%),2534 (58%),2617 (38%),3 (~0%),40.0,50.0,4.0,25.0,1.0,1.0,10.0,8.0,50.0,off,off,off,off,off,off,1.0,1.0,1.0,1.0,1.0,1.0
33,32min 32sec,22842 (0.098ms),753616 (63%),1117667 (47%),4134 (95%),3937 (57%),3 (~0%),40.0,50.0,4.0,25.0,1.0,1.0,30.0,8.0,50.0,off,off,off,off,off,off,1.0,1.0,1.0,1.0,1.0,1.0
34,10min 49sec,22910 (0.098ms),424465 (35%),532688 (22%),2534 (58%),2614 (38%),3 (~0%),40.0,50.0,4.0,25.0,10.0,1.0,10.0,8.0,50.0,off,off,off,off,off,off,1.0,1.0,1.0,1.0,1.0,1.0
35,10min 40sec,22910 (0.098ms),424968 (35%),532238 (22%),2534 (58%),2614 (38%),3 (~0%),40.0,50.0,4.0,25.0,14.0,1.0,10.0,8.0,50.0,off,off,off,off,off,off,1.0,1.0,1.0,1.0,1.0,1.0
36,09min 01sec,26581 (0.114ms),411120 (34%),528761 (22%),2796 (64%),2614 (38%),1 (~0%),40.0,50.0,4.0,25.0,7.0,1.0,10.0,8.0,50.0,off,off,off,off,off,off,1.0,1.0,1.0,1.0,1.0,1.0
37,14min 59sec,21722 (0.093ms),570826 (48%),752638 (31%),2534 (58%),3717 (54%),3 (~0%),40.0,50.0,4.0,25.0,1.0,1.0,10.0,16.0,50.0,off,off,off,off,off,off,1.0,1.0,1.0,1.0,1.0,1.0
38,16min 50sec,206054 (0.884ms),521670 (44%),700011 (29%),2684 (62%),3226 (47%),3 (~0%),40.0,50.0,4.0,25.0,1.0,1.0,10.0,16.0,25.0,off,off,off,off,off,off,1.0,1.0,1.0,1.0,1.0,1.0
39,15min 19sec,22140 (0.095ms),580094 (49%),763429 (32%),2534 (58%),3714 (54%),3 (~0%),40.0,50.0,4.0,25.0,10.0,1.0,10.0,16.0,50.0,off,off,off,off,off,off,1.0,1.0,1.0,1.0,1.0,1.0
40,15min 05sec,22057 (0.095ms),570824 (48%),752644 (31%),2534 (58%),3716 (54%),3 (~0%),40.0,50.0,8.0,25.0,1.0,1.0,10.0,16.0,50.0,off,off,off,off,off,off,1.0,1.0,1.0,1.0,1.0,1.0
41,09min 32sec,207174 (0.889ms),369690 (31%),479221 (20%),2684 (62%),2126 (31%),3 (~0%),40.0,50.0,4.0,25.0,1.0,1.0,10.0,8.0,25.0,off,off,off,off,off,off,1.0,1.0,1.0,1.0,1.0,1.0
42,10min 24sec,23177 (0.099ms),418844 (35%),531854 (22%),2534 (58%),2616 (38%),3 (~0%),40.0,50.0,8.0,25.0,1.0,1.0,10.0,8.0,50.0,off,off,off,off,off,off,1.0,1.0,1.0,1.0,1.0,1.0
43,09min 58sec,207174 (0.889ms),369690 (31%),479221 (20%),2684 (62%),2126 (31%),3 (~0%),40.0,50.0,4.0,25.0,1.0,1.0,10.0,8.0,25.0,off,off,off,off,off,off,1.0,1.0,1.0,1.0,1.0,1.0
44,10min 49sec,23419 (0.101ms),419039 (35%),532194 (22%),2534 (58%),2616 (38%),3 (~0%),40.0,50.0,10.0,25.0,1.0,1.0,10.0,8.0,50.0,off,off,off,off,off,off,1.0,1.0,1.0,1.0,1.0,1.0
45,18min 40sec,22842 (0.098ms),486310 (41%),989756 (41%),3342 (77%),3497 (51%),3 (~0%),40.0,50.0,4.0,25.0,1.0,1.0,20.0,8.0,50.0,off,off,off,off,off,off,1.0,1.0,1.0,1.0,1.0,1.0
46,18min 41sec,22842 (0.098ms),486310 (41%),989756 (41%),3342 (77%),3497 (51%),3 (~0%),40.0,50.0,4.0,25.0,1.0,1.0,20.0,8.0,50.0,off,off,off,off,off,off,1.0,1.0,1.0,1.0,1.0,1.0
47,18min 48sec,22842 (0.098ms),486310 (41%),989756 (41%),3342 (77%),3497 (51%),3 (~0%),40.0,50.0,4.0,25.0,1.0,1.0,20.0,8.0,50.0,off,off,off,off,off,off,1.0,1.0,1.0,1.0,1.0,1.0
